CODGEO;LIBGEO;PMIMP;DECUC_Q2;DECUC_Q1;DECUC_Q3;BREV;DECUC_D1;DECUC_D9;DECUC_D1D9;DISP_Q2;DISP_Q1;DISP_Q3;TP60;DISP_D1;DISP_D9;DISP_D1D9;PACT;PPEN;PPSOC;PIMPOT;PPAT;NOTE_FILO;C;CC2S;NOTE_CNAM;A;APPA;ARSAS;AAAH;NOTE_CNAF
59271;Grande-Synthe;28,2;13.110;7.370;19.830;48,0;2.400;26.330;11,0;15.330;11.870;20.070;30,9;9.380;25.290;2,7;61,7;28,6;16,4;-10,2;3,5;0;20.257;4.554;0;5.435;1.842;1.297;616;0
59291;Hautmont;27,4;12.510;6.030;19.680;50,4;210;26.820;126,6;15.000;11.570;20.030;33,2;9.150;25.760;2,8;56,6;30,1;18,4;-10,5;5,4;0;13.823;3.488;0;4.020;1.339;1.211;517;0
59291593655939259424;Hautmont, Louvroil, Maubeuge, Neuf-Mesnil;;12.640;;;;;;;14.990;;;;;;;;;;;;0;51.201;13.088;0;14.341;4.427;4.387;1.953;0
59295;Hazebrouck;42,6;18.950;12.730;25.910;24,8;6.900;34.390;5,0;19.360;14.760;25.150;15,0;11.570;32.240;2,8;66,9;30,7;7,3;-14,2;9,3;0;19.021;2.055;0;4.536;1.741;562;602;0
592995936759512;Hem, Lys-lez-Lannoy, Roubaix;31,9;12.600;5.250;21.580;50,2;110;32.000;288,0;15.140;11.010;21.670;35,7;8.740;29.960;3,4;67,1;22,3;17,1;-12,7;6,2;0;132.444;38.460;0;39.506;12.246;11.654;4.174;0
59314;Hornaing;37,1;17.990;11.510;24.680;28,7;6.210;31.580;5,1;18.630;14.210;23.970;16,5;10.860;29.370;2,7;72,2;25,9;9,0;-12,3;5,2;0;2.835;274;0;647;231;84;56;0
59324;Jeumont;31,7;13.740;6.490;21.340;45,5;620;29.250;46,9;15.530;11.650;21.460;31,0;9.050;27.400;3,0;58,2;30,2;15,7;-10,8;6,7;0;9.676;2.312;0;2.719;748;842;367;0
59328;Lambersart;64,2;26.890;17.570;38.670;14,3;9.780;54.080;5,5;25.670;18.150;35.310;9,3;12.870;47.710;3,7;81,7;25,8;3,6;-21,2;10,1;0;23.519;1.277;0;5.119;1.520;528;320;0
59350;Lille;47,4;18.110;8.720;28.980;35,4;2.480;42.700;17,2;18.680;12.630;27.040;25,2;9.160;38.110;4,2;82,3;18,6;9,3;-18,0;7,8;0;208.500;38.527;0;89.118;23.145;13.350;5.342;0
59360;Loos;42,5;17.330;10.100;24.080;33,5;4.590;32.500;7,1;18.020;13.350;23.280;21,1;10.140;30.050;3,0;74,9;24,0;10,6;-13,7;4,2;0;20.724;2.754;0;6.779;2.312;983;528;0
59365;Louvroil;25,0;10.930;3.960;18.380;56,5;0;25.310;;13.990;10.470;19.170;41,7;8.350;24.490;2,9;52,5;30,2;21,5;-9,5;5,3;0;6.334;2.120;0;1.808;545;662;224;0
59378;Marcq-en-Barœul;65,9;28.120;17.970;42.260;14,2;10.120;62.570;6,2;26.630;18.600;38.240;9,4;12.970;54.100;4,2;79,4;24,2;3,3;-23,2;16,3;0;36.032;1.859;0;7.284;2.265;800;453;0
5938359606;Marly, Valenciennes;43,1;17.650;9.270;26.800;34,0;2.290;38.250;16,7;18.310;12.880;25.460;23,9;9.500;34.670;3,6;70,3;27,7;10,0;-16,1;8,1;0;53.692;10.990;0;17.291;5.174;3.822;1.669;0
59390;Masny;32,9;15.370;8.260;22.660;40,0;3.690;29.720;8,1;16.630;12.560;22.220;26,2;10.010;27.940;2,8;63,0;31,5;13,3;-11,2;3,4;0;3.609;700;0;1.020;329;245;115;0
59392;Maubeuge;31,5;12.920;5.880;20.730;49,2;200;29.210;149,1;15.120;11.110;20.740;34,7;8.760;27.500;3,1;56,6;32,2;16,4;-11,9;6,7;0;29.796;7.304;0;8.210;2.427;2.441;1.188;0
59414;Montigny-en-Ostrevent;36,1;17.040;11.240;24.060;30,9;5.580;31.770;5,7;18.160;13.770;23.560;18,4;10.550;29.550;2,8;66,3;32,3;9,5;-11,5;3,4;0;3.848;496;0;1.063;364;204;102;0
5941459456;Montigny-en-Ostrevent, Pecquencourt;32,4;16.060;9.720;22.800;35,6;4.160;30.150;7,2;17.360;13.110;22.610;22,4;10.090;28.440;2,8;65,1;30,6;11,7;-11,1;3,7;0;9.237;1.600;0;2.612;906;556;251;0
5944759613;Onnaing, Vicq;;16.430;;;;;;;17.470;;;;;;;;;;;;0;9.521;1.423;0;2.399;763;531;253;0
59452;Ostricourt;33,3;16.160;9.590;22.810;35,5;4.510;30.160;6,7;17.450;13.130;22.820;22,7;10.200;28.290;2,8;67,3;28,5;11,7;-10,9;3,4;0;5.202;712;0;1.300;461;215;126;0
5945262321;Ostricourt, Évin-Malmaison;34,3;16.370;9.970;22.760;34,8;4.910;29.700;6,0;17.460;13.150;22.600;22,4;10.350;28.060;2,7;67,9;28,6;11,1;-11,1;3,5;0;9.278;1.182;0;2.299;831;371;201;0
59456;Pecquencourt;29,4;15.250;8.450;21.970;39,3;3.470;28.560;8,2;16.850;12.600;22.000;25,4;9.820;27.430;2,8;64,0;29,2;13,6;-10,7;3,9;0;5.389;1.104;0;1.549;542;352;149;0
59481;Le Quesnoy;38,7;17.550;10.040;24.290;33,2;4.340;33.150;7,6;18.310;13.320;23.570;21,7;10.090;31.170;3,1;62,6;33,8;10,3;-13,1;6,4;0;4.013;613;0;1.236;427;231;159;0
59484;Quiévrechain;26,8;13.310;6.910;20.360;47,7;1.360;27.290;20,1;15.220;11.490;20.590;32,4;9.070;26.050;2,9;58,9;28,0;15,8;-9,9;7,2;0;6.064;1.282;0;1.580;464;422;185;0
59491;Raismes;32,2;14.650;7.660;21.570;42,4;1.920;29.010;15,1;16.230;12.100;21.500;28,7;9.330;27.400;2,9;63,9;29,0;13,9;-11,6;4,8;0;11.647;2.444;0;3.168;1.150;794;340;0
59507;Ronchin;50,6;20.580;12.200;28.410;26,1;5.530;37.570;6,8;20.660;14.730;26.820;17,1;10.750;34.380;3,2;74,6;26,8;7,9;-15,1;5,8;0;17.745;2.122;0;4.692;1.570;753;360;0
59512;Roubaix;25,3;9.770;3.760;18.040;59,7;0;27.210;;13.590;10.320;18.970;43,0;8.360;26.100;3,1;62,7;20,5;22,5;-11,0;5,3;0;101.442;35.169;0;32.547;10.002;10.511;3.625;0
59526;Saint-Amand-les-Eaux;41,8;18.350;11.560;26.090;28,6;5.300;36.660;6,9;19.040;14.140;25.260;18,0;10.650;33.580;3,2;71,3;27,4;8,8;-14,4;6,9;0;14.580;1.593;0;3.876;1.303;612;439;0
59544;Saint-Saulve;48,2;20.280;12.620;29.010;25,2;5.950;40.340;6,8;20.400;14.740;27.460;16,0;10.900;37.370;3,4;71,8;29,3;7,0;-17,1;9,0;0;10.073;1.076;0;2.464;823;373;220;0
59560;Seclin;51,0;20.670;13.280;28.480;23,4;6.670;38.200;5,7;20.950;15.290;27.010;14,5;11.260;34.930;3,1;76,3;25,6;7,2;-15,5;6,4;0;11.802;1.254;0;3.060;1.136;496;308;0
5956459606;La Sentinelle, Valenciennes;43,5;17.670;9.020;27.350;34,6;1.930;39.320;20,4;18.260;12.740;25.820;24,6;9.360;35.590;3,8;71,2;26,9;10,0;-16,7;8,6;0;45.646;9.834;0;15.110;4.386;3.425;1.437;0
59569;Sin-le-Noble;36,1;15.770;8.800;22.610;38,1;2.980;30.060;10,1;17.040;12.730;22.420;24,5;9.910;28.190;2,8;66,2;28,7;12,6;-12,0;4,5;0;14.798;2.600;0;3.966;1.436;894;534;0
59574;Somain;33,5;16.160;9.490;22.860;35,5;3.950;30.340;7,7;17.270;13.000;22.600;22,2;10.040;28.610;2,8;65,2;29,9;11,5;-11,8;5,2;0;10.744;1.766;0;3.026;1.061;661;323;0
59588;Téteghem-Coudekerque-Village;62,0;24.960;17.190;35.200;14,8;9.550;48.550;5,1;24.250;17.950;32.490;9,9;12.690;43.610;3,4;73,2;30,1;4,2;-19,0;11,5;0;7.444;489;0;1.360;403;170;138;0
59599;Tourcoing;35,4;15.260;8.170;22.300;40,4;2.260;30.200;13,4;16.770;12.290;22.130;27,3;9.370;28.390;3,0;71,8;21,6;13,5;-12,3;5,4;0;99.502;19.184;0;27.675;9.737;6.368;2.908;0
5959959650;Tourcoing, Wattrelos;36,3;15.930;8.900;22.640;37,7;3.000;29.980;10,0;17.200;12.630;22.370;25,2;9.630;28.200;2,9;71,3;23,0;12,5;-12,1;5,3;0;140.295;24.231;0;37.619;13.282;8.318;3.790;0
59616;Vieux-Condé;33,8;15.470;9.020;23.100;38,1;2.800;30.140;10,7;16.770;12.490;22.510;26,1;9.610;28.400;3,0;62,5;29,3;11,9;-11,6;7,9;0;9.513;1.529;0;2.336;720;521;403;0
59648;Wattignies;50,6;19.850;11.050;29.430;28,9;5.000;41.510;8,3;20.030;14.000;27.560;18,2;10.660;37.570;3,5;72,0;29,5;7,6;-16,8;7,7;0;13.525;1.655;0;3.608;1.296;561;264;0
59650;Wattrelos;38,6;17.260;10.790;23.220;31,3;5.380;29.560;5,5;18.040;13.550;22.840;20,4;10.340;27.800;2,7;70,2;26,1;10,0;-11,7;5,4;0;40.793;5.047;0;9.944;3.545;1.950;882;0
59654;Waziers;26,6;13.510;7.090;19.870;46,7;2.320;26.550;11,4;15.470;11.960;20.140;29,8;9.650;25.450;2,6;61,8;27,6;16,8;-10,2;4,0;0;7.549;1.626;0;1.902;681;482;215;0
60057;Beauvais;45,6;17.100;8.860;25.300;36,3;2.730;34.930;12,8;17.910;12.760;24.360;24,6;9.450;32.240;3,4;68,8;29,0;10,6;-15,2;6,8;0;55.462;11.960;0;16.307;5.579;3.621;1.926;0
60157;Clermont;49,0;19.550;12.840;27.340;24,4;6.800;36.300;5,3;19.840;15.020;26.040;14,7;11.320;32.880;2,9;77,4;24,7;7,8;-15,5;5,6;0;8.793;781;0;2.641;1.008;292;409;0
60159;Compiègne;50,5;19.200;10.760;30.360;30,3;4.530;46.630;10,3;19.540;13.550;28.520;21,0;9.780;41.390;4,2;73,4;28,2;7,3;-19,2;10,3;0;35.458;4.937;0;11.374;3.215;1.672;986;0
60175;Creil;29,6;11.480;6.050;18.760;54,3;1.670;26.440;15,8;14.510;10.790;19.490;38,0;8.290;25.520;3,1;67,2;22,4;18,1;-11,0;3,3;0;33.001;7.534;0;9.650;3.202;2.130;1.133;0
60176;Crépy-en-Valois;54,2;21.440;14.660;29.020;19,6;8.800;38.670;4,4;21.300;16.220;27.370;11,7;12.190;35.060;2,9;76,3;28,1;5,3;-15,7;6,0;0;13.042;494;0;2.714;910;204;311;0
60360;Liancourt;46,0;18.820;12.180;25.320;26,7;5.930;32.320;5,4;19.210;14.420;24.400;14,9;11.190;30.280;2,7;73,0;27,0;8,7;-13,2;4,5;0;6.165;724;0;1.534;589;251;118;0
60395;Méru;44,3;17.260;10.300;24.460;33,5;5.830;32.270;5,5;18.280;13.370;23.930;21,0;10.320;30.390;2,9;76,1;23,2;9,7;-12,9;3,9;0;13.228;1.143;0;3.065;1.027;421;250;0
60414;Montataire;34,6;14.300;7.940;21.350;43,8;3.670;28.200;7,7;16.310;12.100;21.710;28,3;9.070;26.830;3,0;67,5;25,5;13,8;-10,8;4,0;0;13.561;2.378;0;3.482;1.125;737;395;0
60463;Nogent-sur-Oise;39,7;15.090;8.040;22.870;41,6;3.310;30.940;9,4;16.790;12.260;22.670;27,2;9.170;29.090;3,2;68,0;27,4;12,9;-12,7;4,4;0;20.727;3.361;0;5.149;1.692;1.000;555;0
60471;Noyon;36,1;14.450;7.250;22.210;43,3;1.750;30.760;17,6;16.230;11.760;21.960;30,2;8.980;28.650;3,2;61,6;31,9;13,4;-13,2;6,3;0;12.421;2.769;0;3.663;1.180;871;544;0
60509;Pont-Sainte-Maxence;46,8;18.910;11.930;26.360;27,5;5.480;35.370;6,5;19.200;14.250;25.190;18,0;10.360;32.430;3,1;75,6;25,9;8,1;-14,6;5,0;0;11.067;1.112;0;2.912;1.089;469;305;0
60684;Villers-Saint-Paul;45,3;17.360;9.960;25.460;34,1;4.510;34.540;7,7;18.310;13.310;24.790;21,2;9.810;31.940;3,3;71,4;27,8;9,9;-13,5;4,4;0;5.929;777;0;1.364;474;221;124;0
61001;Alençon;40,4;16.830;8.340;24.870;36,8;1.810;34.990;19,3;17.670;12.530;24.130;25,9;9.240;32.490;3,5;59,0;36,1;10,7;-14,0;8,2;0;25.002;5.485;0;7.900;2.689;1.531;793;0
61006;Argentan;39,4;17.180;9.980;24.010;32,4;3.220;31.320;9,7;17.900;13.160;23.390;22,2;9.840;29.500;3,0;55,9;40,3;9,9;-12,7;6,6;0;11.478;1.910;0;3.463;1.198;744;412;0
61169;Flers;34,7;16.140;9.130;22.890;36,2;3.440;31.370;9,1;17.100;12.550;22.610;25,5;9.480;29.580;3,1;58,0;36,9;10,2;-13,6;8,5;0;12.769;1.821;0;3.833;1.317;722;432;0
61214;L'Aigle;37,7;16.430;9.240;23.880;35,8;2.780;33.600;12,1;17.240;12.610;23.360;25,4;9.100;31.130;3,4;55,4;39,5;9,8;-14,0;9,3;0;6.417;1.039;0;2.194;736;454;282;0
62004;Achicourt;48,4;19.930;12.700;27.450;24,8;5.760;35.850;6,2;20.050;14.530;26.120;16,1;10.960;33.250;3,0;67,7;33,7;7,3;-15,2;6,5;0;6.588;747;0;1.701;646;273;155;0
6200462041;Achicourt, Arras;44,6;18.130;9.530;27.440;33,4;2.670;38.840;14,6;18.560;12.950;25.920;23,2;9.710;35.410;3,6;71,2;28,1;9,7;-16,6;7,6;0;43.550;8.884;0;14.011;4.978;2.782;1.273;0
62014;Aire-sur-la-Lys;39,4;18.180;11.340;25.070;29,8;5.590;34.330;6,1;18.640;13.810;24.190;19,3;10.570;31.640;3,0;67,8;29,7;8,6;-14,5;8,4;0;8.321;922;0;2.233;791;325;282;0
62032;Angres;42,4;18.180;11.080;25.800;30,6;5.950;35.980;6,0;18.710;13.760;24.700;19,7;10.730;33.430;3,1;70,7;30,3;8,6;-14,8;5,2;0;3.975;518;0;963;380;164;59;0
620406252562765;Arques, Longuenesse, Saint-Omer;36,3;16.000;8.810;23.540;37,7;2.290;32.870;14,3;17.040;12.530;22.930;25,7;9.620;30.630;3,2;64,9;30,3;11,4;-14,1;7,5;0;31.970;5.926;0;9.211;3.402;2.011;845;0
62041;Arras;43,9;17.670;8.930;27.440;35,1;2.150;39.500;18,3;18.230;12.720;25.870;24,7;9.500;35.880;3,8;72,0;27,0;10,2;-16,9;7,7;0;36.962;8.137;0;12.310;4.332;2.509;1.118;0
62048;Auchel;27,6;13.850;6.450;20.260;45,6;300;27.170;91,4;15.270;11.590;20.280;32,4;9.300;25.740;2,8;57,7;33,0;16,1;-11,4;4,6;0;8.921;1.995;0;2.690;980;733;260;0
6204862188;Auchel, Burbure;29,7;14.810;7.870;21.070;41,1;1.250;27.910;22,4;15.920;12.070;20.840;28,7;9.550;26.550;2,8;60,6;32,4;13,8;-11,5;4,7;0;11.336;2.147;0;3.219;1.170;794;305;0
620486219462555;Auchel, Calonne-Ricouart, Marles-les-Mines;26,6;13.910;7.440;20.000;44,9;1.440;26.590;18,4;15.400;11.760;20.090;31,4;9.340;25.390;2,7;59,7;32,1;15,2;-10,9;3,9;0;18.596;3.861;0;5.704;2.048;1.362;603;0
6204862217;Auchel, Cauchy-à-la-Tour;29,2;14.430;7.450;20.950;42,9;840;27.870;33,3;15.750;11.850;20.860;30,5;9.460;26.510;2,8;60,1;32,3;14,5;-11,5;4,6;0;11.336;2.276;0;3.251;1.189;828;302;0
62065;Avion;30,1;14.610;7.890;20.970;42,3;1.710;27.880;16,3;15.950;12.090;20.890;29,0;9.330;26.230;2,8;64,9;28,2;14,5;-11,1;3,5;0;15.925;3.173;0;4.529;1.704;1.074;397;0
6206562771;Avion, Sallaumines;27,7;13.900;7.340;20.230;45,3;1.550;27.010;17,4;15.520;11.820;20.260;31,0;9.180;25.610;2,8;62,8;28,8;15,6;-10,6;3,4;0;24.511;5.155;0;7.235;2.699;1.780;682;0
6208362443;Barlin, Hersin-Coupigny;32,5;15.800;9.690;22.530;36,7;3.870;29.450;7,6;16.880;12.860;22.000;23,7;10.100;27.540;2,7;67,8;28,2;11,8;-12,0;4,2;0;11.900;1.678;0;3.374;1.230;671;324;0
62119;Béthune;38,9;16.430;8.090;25.360;38,2;1.060;37.120;35,1;17.380;12.290;24.220;27,0;9.210;33.710;3,7;68,1;29,3;11,4;-16,9;8,1;0;26.681;6.484;0;7.588;2.489;1.810;718;0
6211962848;Béthune, Verquin;39,5;16.910;8.720;25.350;36,4;1.640;36.800;22,5;17.660;12.530;24.230;25,7;9.360;33.450;3,6;68,8;29,3;10,9;-16,6;7,6;0;29.622;6.694;0;8.298;2.764;1.889;781;0
6212662480;Beuvry, Labourse;40,2;18.170;11.810;25.270;28,1;5.860;33.110;5,7;18.700;13.990;24.240;17,9;10.800;30.700;2,8;74,0;25,9;8,7;-13,9;5,3;0;10.613;1.164;0;2.586;895;441;194;0
6213362351;Billy-Montigny, Fouquières-lès-Lens;30,0;14.840;8.410;21.190;40,8;3.190;27.620;8,7;16.250;12.330;21.100;27,2;9.670;26.260;2,7;65,8;28,2;13,5;-11,1;3,6;0;12.832;2.238;0;3.590;1.372;811;283;0
6213362724;Billy-Montigny, Rouvroy;29,4;14.570;8.070;21.240;42,1;2.640;27.920;10,6;16.080;12.130;21.200;28,4;9.590;26.480;2,8;66,5;26,7;14,4;-11,2;3,6;0;15.385;2.838;0;4.450;1.572;1.013;441;0
62160;Boulogne-sur-Mer;34,6;14.430;7.200;22.170;43,8;1.010;31.440;31,3;16.010;11.920;21.720;29,8;9.260;29.090;3,1;61,7;31,3;14,4;-13,5;6,1;0;34.904;7.712;0;12.348;4.532;3.004;1.065;0
6216062667;Boulogne-sur-Mer, Le Portel;34,1;14.690;7.470;22.030;42,8;1.350;30.680;22,6;16.080;12.080;21.610;28,9;9.360;28.390;3,0;61,4;31,9;14,2;-13,2;5,7;0;43.333;9.073;0;14.755;5.518;3.514;1.280;0
6216062758;Boulogne-sur-Mer, Saint-Martin-Boulogne;36,9;15.670;8.070;23.470;39,6;1.890;33.180;17,6;16.760;12.340;22.740;26,8;9.540;30.510;3,2;63,6;31,3;12,6;-14,3;6,8;0;45.465;8.781;0;14.794;5.511;3.420;1.263;0
62178;Bruay-la-Buissière;29,1;14.490;7.810;21.150;42,8;1.640;28.610;17,4;15.750;12.050;20.950;28,7;9.360;26.840;2,9;61,3;31,9;13,7;-12,6;5,7;0;18.961;4.082;0;6.205;2.364;1.411;635;0
6217862270;Bruay-la-Buissière, Divion;29,0;14.580;7.820;21.240;42,5;1.610;28.380;17,7;15.830;12.070;20.990;28,6;9.360;26.770;2,9;61,9;31,3;13,7;-12,3;5,4;0;25.140;5.410;0;7.977;3.054;1.839;786;0
6217862400;Bruay-la-Buissière, Haillicourt;29,7;14.700;8.220;21.430;41,8;2.020;28.840;14,3;15.980;12.140;21.150;28,0;9.470;26.970;2,8;62,5;31,3;13,2;-12,5;5,5;0;23.378;4.728;0;7.373;2.808;1.638;741;0
6218662563;Bully-les-Mines, Mazingarbe;32,4;15.440;8.940;22.080;39,1;3.420;28.750;8,4;16.700;12.730;21.800;24,6;9.940;27.240;2,7;67,2;28,1;12,7;-12,0;4,0;0;18.113;2.850;0;5.118;1.957;1.027;477;0
62193;Calais;34,4;14.880;7.420;22.080;41,9;560;29.820;53,1;16.160;11.840;21.660;30,0;9.160;27.770;3,0;63,8;29,6;14,1;-12,9;5,4;0;64.930;14.432;0;20.112;7.478;5.371;1.507;0
6219462270;Calonne-Ricouart, Divion;28,4;14.520;8.000;20.950;42,8;2.090;27.760;13,3;15.830;12.030;20.840;29,5;9.330;26.350;2,8;63,4;30,2;14,2;-11,3;3,5;0;11.058;2.295;0;3.235;1.215;740;327;0
62215;Carvin;38,1;17.320;10.920;24.090;30,9;5.350;32.090;6,0;18.140;13.630;23.420;19,4;10.520;29.750;2,8;70,6;27,7;9,9;-13,1;4,9;0;16.065;2.295;0;4.102;1.478;697;413;0
62249;Courcelles-lès-Lens;33,3;15.700;9.980;21.860;36,6;5.350;27.670;5,2;17.120;13.300;21.810;20,9;10.660;26.110;2,5;73,7;22,1;11,9;-11,2;3,5;0;7.402;881;0;1.740;649;276;112;0
62250;Courrières;39,1;17.810;11.260;24.410;29,5;5.520;31.780;5,8;18.320;13.740;23.680;19,3;10.600;29.680;2,8;69,4;29,3;9,3;-13,0;5,0;0;9.178;1.119;0;2.250;784;408;175;0
622506235162587;Courrières, Fouquières-lès-Lens, Montigny-en-Gohelle;35,6;16.420;9.900;22.920;34,2;4.270;29.790;7,0;17.290;13.140;22.560;22,0;10.210;28.050;2,7;66,6;30,1;11,1;-12,1;4,3;0;22.727;3.150;0;5.881;2.146;1.144;538;0
622766240162464;Douvrin, Haisnes, Hulluch;41,1;18.650;12.570;24.670;25,3;7.020;31.610;4,5;19.000;14.480;23.840;16,0;11.350;29.420;2,6;74,7;26,5;7,8;-13,6;4,6;0;12.106;985;0;2.751;975;362;174;0
6229162498;Éleu-dit-Leauwette, Lens;33,2;14.110;7.020;21.590;45,3;820;29.550;36,2;15.760;11.760;21.290;31,0;9.160;27.710;3,0;61,4;31,4;14,9;-12,9;5,2;0;32.573;8.464;0;10.495;3.747;2.715;1.145;0
62318;Étaples;33,7;16.170;10.100;22.280;34,6;5.090;30.500;6,0;16.970;13.020;21.990;22,1;10.270;28.490;2,8;62,9;31,9;10,0;-12,8;8,0;0;9.208;883;0;2.525;1.019;370;300;0
6238662528;Grenay, Loos-en-Gohelle;32,7;15.630;9.350;21.940;38,3;4.060;28.840;7,1;16.730;12.790;21.800;24,3;10.040;27.360;2,7;68,1;27,6;11,9;-12,0;4,4;0;12.246;1.910;0;3.372;1.315;673;329;0
6240062457;Haillicourt, Houdain;33,3;15.930;9.540;22.440;36,9;4.710;29.750;6,3;16.940;12.730;22.030;24,6;10.140;27.920;2,8;64,8;32,2;10,7;-12,6;4,9;0;10.653;1.483;0;2.687;1.070;487;242;0
62413;Harnes;33,9;15.780;9.310;22.430;37,4;3.210;29.200;9,1;16.920;12.700;22.090;24,8;9.870;27.610;2,8;65,4;30,2;11,9;-11,5;4,0;0;11.029;1.823;0;2.910;1.112;627;254;0
62427;Hénin-Beaumont;36,3;16.520;9.330;23.530;36,5;2.730;31.590;11,6;17.430;12.860;22.910;24,1;9.880;29.530;3,0;69,2;27,2;12,0;-13,1;4,7;0;24.081;4.375;0;6.990;2.562;1.653;658;0
6242762587;Hénin-Beaumont, Montigny-en-Gohelle;35,7;16.250;9.090;23.180;36,9;2.830;30.710;10,9;17.190;12.830;22.650;24,1;9.860;28.780;2,9;67,9;28,1;12,2;-12,8;4,6;0;32.180;5.721;0;9.185;3.356;2.129;913;0
62498;Lens;32,4;13.560;6.690;21.260;47,1;580;29.400;50,8;15.470;11.580;20.970;32,2;9.130;27.520;3,0;60,5;31,5;15,5;-12,8;5,3;0;30.010;8.212;0;9.890;3.528;2.607;1.084;0
624986251062528;Lens, Liévin, Loos-en-Gohelle;32,4;14.360;7.390;21.570;44,0;1.330;29.300;22,0;15.940;11.960;21.290;29,8;9.270;27.480;3,0;62,7;30,8;14,5;-12,5;4,5;0;62.780;14.643;0;19.501;7.020;4.912;2.027;0
624986252362842;Lens, Loison-sous-Lens, Vendin-le-Vieil;33,9;14.980;7.910;22.220;41,9;1.560;29.790;19,1;16.350;12.110;21.810;28,3;9.340;27.950;3,0;64,4;29,7;13,7;-12,7;4,9;0;42.435;9.659;0;12.979;4.657;3.124;1.351;0
62510;Liévin;30,8;14.300;7.450;21.230;43,7;1.590;28.420;17,9;15.920;12.030;20.980;29,5;9.360;26.740;2,9;63,0;30,5;14,7;-11,9;3,7;0;26.714;5.689;0;8.110;2.948;2.011;814;0
62516;Lillers;35,5;16.830;9.310;23.360;35,2;2.760;31.090;11,3;17.610;12.770;23.120;24,4;9.640;29.180;3,0;66,0;29,3;11,2;-12,9;6,4;0;8.404;1.362;0;2.350;891;510;218;0
62560;Marquise;38,9;17.760;11.480;24.610;29,5;6.530;32.060;4,9;18.280;13.650;23.920;18,1;11.010;30.050;2,7;70,8;27,1;8,3;-12,7;6,5;0;4.262;348;0;1.017;393;123;66;0
62563;Mazingarbe;29,2;14.640;8.390;20.940;42,7;2.990;27.310;9,1;16.160;12.320;21.060;26,9;9.730;26.120;2,7;69,4;24,5;14,3;-11,4;3,2;0;7.255;1.200;0;2.048;796;408;181;0
6257062724;Méricourt, Rouvroy;31,2;15.260;8.830;21.800;38,8;3.220;28.710;8,9;16.590;12.540;21.620;25,7;9.790;27.100;2,8;65,9;28,5;12,9;-11,4;4,1;0;17.938;2.901;0;5.063;1.751;1.045;531;0
6257062771;Méricourt, Sallaumines;27,9;14.180;7.830;20.550;43,6;2.310;27.160;11,8;15.830;12.020;20.600;29,2;9.280;25.990;2,8;62,5;29,8;14,7;-10,7;3,7;0;18.521;3.598;0;5.473;1.978;1.289;550;0
62617;Nœux-les-Mines;30,9;15.880;9.720;22.010;36,5;4.170;28.660;6,9;16.840;12.930;21.670;23,3;10.330;27.420;2,7;61,6;34,1;11,3;-11,6;4,6;0;10.195;1.361;0;2.962;1.140;533;336;0
62643;Outreau;35,6;16.760;10.870;22.380;31,3;5.760;28.930;5,0;17.530;13.630;21.920;18,8;10.880;27.150;2,5;65,3;32,4;10,2;-12,5;4,6;0;12.489;1.280;0;3.131;1.307;457;244;0
62667;Le Portel;31,9;15.270;8.640;21.540;38,8;3.190;28.410;8,9;16.380;12.620;21.310;25,5;9.870;26.470;2,7;59,9;34,5;13,0;-11,9;4,5;0;8.429;1.361;0;2.407;986;510;215;0
62724;Rouvroy;30,2;14.810;8.540;21.550;40,4;3.130;28.380;9,1;16.200;12.400;21.500;26,9;9.810;26.940;2,7;66,9;27,0;13,7;-11,3;3,7;0;8.003;1.285;0;2.296;768;462;266;0
62737;Sains-en-Gohelle;37,3;17.030;10.660;23.660;32,0;5.050;30.350;6,0;17.720;13.440;23.020;22,0;10.440;28.330;2,7;70,8;27,7;9,8;-12,4;4,1;0;5.273;653;0;1.436;546;232;174;0
6275362764;Saint-Laurent-Blangy, Saint-Nicolas;45,9;18.850;11.640;26.200;27,7;5.360;34.370;6,4;19.130;14.210;25.080;17,7;10.700;31.590;3,0;68,9;31,1;8,3;-14,4;6,1;0;9.506;1.077;0;2.541;1.060;419;226;0
62765;Saint-Omer;33,9;14.850;7.140;23.570;42,5;590;34.420;58,5;16.260;11.860;23.040;29,8;9.200;31.740;3,4;66,6;26,0;13,5;-14,8;8,7;0;13.526;3.317;0;4.775;1.658;1.181;417;0
62895;Wingles;33,6;16.370;9.910;22.670;35,5;4.780;28.990;6,1;17.290;13.080;22.280;22,2;10.270;27.370;2,7;68,2;28,2;11,3;-11,7;4,0;0;8.016;1.052;0;2.011;792;359;156;0
62907;Libercourt;31,6;15.260;8.790;22.060;39,5;3.870;28.340;7,3;16.590;12.410;21.790;26,5;9.570;27.120;2,8;65,6;29,8;12,6;-11,1;3,1;0;7.279;1.154;0;1.997;668;438;194;0
63113;Clermont-Ferrand;48,1;18.880;10.260;27.950;31,3;3.780;39.630;10,5;19.200;13.350;26.530;21,9;9.610;36.270;3,8;71,3;28,4;8,1;-17,1;9,3;0;121.659;18.672;0;48.268;14.257;5.938;3.306;0
63124;Cournon-d'Auvergne;56,4;22.570;15.980;29.700;15,3;9.540;38.580;4,0;22.300;17.170;28.220;9,7;12.790;35.860;2,8;66,3;36,5;4,7;-16,3;8,8;0;17.651;1.085;0;3.725;1.452;408;255;0
